# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000075651	PLD1	protein_coding	0	0	9953	0	0	210546	0	0	200593	0	0
ENSG00000075711	DLG1	protein_coding	0	0	11001	0	0	256741	0	0	245740	0	0
ENSG00000075785	RAB7A	protein_coding	0	0	2717	0	0	88675	0	0	85958	0	0
ENSG00000075914	EXOSC7	protein_coding	0	0	4442	0	0	60826	0	0	56384	0	0
ENSG00000075975	MKRN2	protein_coding	0	0	2848	0	0	26700	0	0	23852	0	0
ENSG00000076201	PTPN23	protein_coding	0	0	5981	0	0	32431	0	0	26450	0	0
ENSG00000076242	MLH1	protein_coding	0	0	3748	0	0	72558	0	0	68810	0	0
ENSG00000077092	RARB	protein_coding	0	0	3697	0	0	423601	0	0	419904	0	0
ENSG00000077097	TOP2B	protein_coding	0	0	5965	0	0	66924	0	0	60959	0	0
ENSG00000078070	MCCC1	protein_coding	0	0	4321	0	0	100858	0	0	96537	0	0
ENSG00000078081	LAMP3	protein_coding	0	0	3816	0	0	41627	0	0	37811	0	0
ENSG00000079257	LXN	protein_coding	0	0	1504	0	0	26872	0	0	25368	0	0
ENSG00000080200	CRYBG3	protein_coding	0	0	5003	0	0	67992	0	0	62989	0	0
ENSG00000080224	EPHA6	protein_coding	0	0	6303	0	0	937880	0	0	931577	0	0
ENSG00000080819	CPOX	protein_coding	0	0	3666	0	0	72592	0	0	68926	0	0
ENSG00000080822	CLDND1	protein_coding	0	0	5217	0	0	25155	0	0	19938	0	0
ENSG00000081148	IMPG2	protein_coding	0	0	8337	0	0	98015	0	0	89678	0	0
ENSG00000081154	PCNP	protein_coding	0	0	3102	0	0	20343	0	0	17241	0	0
ENSG00000081307	UBA5	protein_coding	0	0	6827	0	0	23652	0	0	16825	0	0
ENSG00000082684	SEMA5B	protein_coding	0	0	6223	0	0	119412	0	0	113189	0	0
ENSG00000082701	GSK3B	protein_coding	0	0	8006	0	0	273095	0	0	265089	0	0
ENSG00000082781	ITGB5	protein_coding	0	0	9350	0	0	125880	0	0	116530	0	0
ENSG00000082996	RNF13	protein_coding	0	0	3654	0	0	149432	0	0	145778	0	0
ENSG00000083937	CHMP2B	protein_coding	0	0	3106	0	0	28278	0	0	25172	0	0
ENSG00000085274	MYNN	protein_coding	0	0	5730	0	0	16886	0	0	11156	0	0
ENSG00000085276	MECOM	protein_coding	0	0	9103	0	0	580120	0	0	571017	0	0
ENSG00000088538	DOCK3	protein_coding	0	0	8755	0	0	708958	0	0	700203	0	0
ENSG00000088543	C3orf18	protein_coding	0	0	3242	0	0	12997	0	0	9755	0	0
ENSG00000088726	TMEM40	protein_coding	0	0	3562	0	0	35933	0	0	32371	0	0
ENSG00000088727	KIF9	protein_coding	0	0	5867	0	0	55426	0	0	49559	0	0
ENSG00000090097	PCBP4	protein_coding	0	0	3738	0	0	16563	0	0	12825	0	0
ENSG00000090402	SI	protein_coding	0	0	6138	0	0	99598	0	0	93460	0	0
ENSG00000090512	FETUB	protein_coding	0	0	2024	0	0	17173	0	0	15149	0	0
ENSG00000090520	DNAJB11	protein_coding	0	0	6040	0	0	29870	0	0	23830	0	0
ENSG00000090530	LEPREL1	protein_coding	0	0	5605	0	0	165710	0	0	160105	0	0
ENSG00000090534	THPO	protein_coding	0	0	1915	0	0	6210	0	0	4295	0	0
ENSG00000090539	CHRD	protein_coding	0	0	6620	0	0	10664	0	0	4044	0	0
ENSG00000091181	IL5RA	protein_coding	0	0	3377	0	0	57065	0	0	53688	0	0
ENSG00000091317	CMTM6	protein_coding	0	0	4413	0	0	22097	0	0	17684	0	0
ENSG00000091513	TF	protein_coding	0	0	8565	0	0	33051	0	0	24486	0	0
ENSG00000091527	CDV3	protein_coding	0	0	4367	0	0	16532	0	0	12165	0	0
ENSG00000091972	CD200	protein_coding	0	0	2991	0	0	30466	0	0	27475	0	0
ENSG00000091986	CCDC80	protein_coding	0	0	5305	0	0	44971	0	0	39666	0	0
ENSG00000092345	DAZL	protein_coding	0	0	3631	0	0	83515	0	0	79884	0	0
ENSG00000093167	LRRFIP2	protein_coding	0	0	10674	0	0	131064	0	0	120390	0	0
ENSG00000093183	SEC22C	protein_coding	0	0	8159	0	0	53112	0	0	44953	0	0
ENSG00000093217	XYLB	protein_coding	0	0	5343	0	0	74589	0	0	69246	0	0
ENSG00000113790	EHHADH	protein_coding	0	0	4700	0	0	91367	0	0	86667	0	0
ENSG00000113805	CNTN3	protein_coding	0	0	5109	0	0	258573	0	0	253464	0	0
ENSG00000113810	SMC4	protein_coding	0	0	8457	0	0	35689	0	0	27232	0	0
ENSG00000113811	SELK	protein_coding	0	0	2165	0	0	7579	0	0	5414	0	0
ENSG00000113812	ACTR8	protein_coding	0	0	4066	0	0	15137	0	0	11071	0	0
ENSG00000113838	TBCCD1	protein_coding	0	0	3405	0	0	24471	0	0	21066	0	0
ENSG00000113845	TIMMDC1	protein_coding	0	0	2730	0	0	26559	0	0	23829	0	0
ENSG00000113851	CRBN	protein_coding	0	0	7163	0	0	30719	0	0	23556	0	0
ENSG00000113889	KNG1	protein_coding	0	0	3740	0	0	26679	0	0	22939	0	0
ENSG00000113905	HRG	protein_coding	0	0	5061	0	0	18025	0	0	12964	0	0
ENSG00000113916	BCL6	protein_coding	0	0	5938	0	0	24351	0	0	18413	0	0
ENSG00000113924	HGD	protein_coding	0	0	2983	0	0	54399	0	0	51416	0	0
ENSG00000113946	CLDN16	protein_coding	0	0	3583	0	0	89603	0	0	86020	0	0
ENSG00000113966	ARL6	protein_coding	0	0	2261	0	0	36589	0	0	34328	0	0
ENSG00000113971	NPHP3	protein_coding	0	0	13270	0	0	164318	0	0	151048	0	0
ENSG00000114013	CD86	protein_coding	0	0	3430	0	0	65771	0	0	62341	0	0
ENSG00000114019	AMOTL2	protein_coding	0	0	5984	0	0	19606	0	0	13622	0	0
ENSG00000114021	NIT2	protein_coding	0	0	3234	0	0	20905	0	0	17671	0	0
ENSG00000114023	FAM162A	protein_coding	0	0	3793	0	0	28159	0	0	24366	0	0
ENSG00000114026	OGG1	protein_coding	0	0	8733	0	0	38276	0	0	29543	0	0
ENSG00000114030	KPNA1	protein_coding	0	0	8451	0	0	92997	0	0	84546	0	0
ENSG00000114054	PCCB	protein_coding	0	0	7532	0	0	87591	0	0	80059	0	0
ENSG00000114098	ARMC8	protein_coding	0	0	9829	0	0	111123	0	0	101294	0	0
ENSG00000114107	CEP70	protein_coding	0	0	4421	0	0	100195	0	0	95774	0	0
ENSG00000114113	RBP2	protein_coding	0	0	845	0	0	27864	0	0	27019	0	0
ENSG00000114115	RBP1	protein_coding	0	0	3905	0	0	22396	0	0	18491	0	0
ENSG00000114120	SLC25A36	protein_coding	0	0	9229	0	0	38104	0	0	28875	0	0
ENSG00000114124	GRK7	protein_coding	0	0	3239	0	0	40343	0	0	37104	0	0
ENSG00000114125	RNF7	protein_coding	0	0	3147	0	0	9357	0	0	6210	0	0
ENSG00000114126	TFDP2	protein_coding	0	0	11895	0	0	205110	0	0	193215	0	0
ENSG00000114127	XRN1	protein_coding	0	0	11982	0	0	141456	0	0	129474	0	0
ENSG00000114166	KAT2B	protein_coding	0	0	5634	0	0	114382	0	0	108748	0	0
ENSG00000114200	BCHE	protein_coding	0	0	3082	0	0	64569	0	0	61487	0	0
ENSG00000114204	SERPINI2	protein_coding	0	0	2835	0	0	37216	0	0	34381	0	0
ENSG00000114209	PDCD10	protein_coding	0	0	3275	0	0	51642	0	0	48367	0	0
ENSG00000114248	LRRC31	protein_coding	0	0	3113	0	0	30752	0	0	27639	0	0
ENSG00000114251	WNT5A	protein_coding	0	0	6660	0	0	24231	0	0	17571	0	0
ENSG00000114268	PFKFB4	protein_coding	0	0	6153	0	0	44332	0	0	38179	0	0
ENSG00000114270	COL7A1	protein_coding	0	0	11071	0	0	31195	0	0	20124	0	0
ENSG00000114279	FGF12	protein_coding	0	0	4855	0	0	625870	0	0	621015	0	0
ENSG00000114302	PRKAR2A	protein_coding	0	0	6644	0	0	103250	0	0	96606	0	0
ENSG00000114315	HES1	protein_coding	0	0	2062	0	0	2588	0	0	526	0	0
ENSG00000114316	USP4	protein_coding	0	0	6659	0	0	62882	0	0	56223	0	0
ENSG00000114331	ACAP2	protein_coding	0	0	11088	0	0	168343	0	0	157255	0	0
ENSG00000114346	ECT2	protein_coding	0	0	5499	0	0	70793	0	0	65294	0	0
ENSG00000114349	GNAT1	protein_coding	0	0	2754	0	0	4905	0	0	2151	0	0
ENSG00000114353	GNAI2	protein_coding	0	0	7650	0	0	33064	0	0	25414	0	0
ENSG00000114354	TFG	protein_coding	0	0	4923	0	0	39606	0	0	34683	0	0
ENSG00000114378	HYAL1	protein_coding	0	0	3132	0	0	12493	0	0	9361	0	0
ENSG00000114383	TUSC2	protein_coding	0	0	2406	0	0	8225	0	0	5819	0	0
ENSG00000114388	NPRL2	protein_coding	0	0	3677	0	0	3762	0	0	85	0	0
ENSG00000114391	RPL24	protein_coding	0	0	2682	0	0	5692	0	0	3010	0	0
ENSG00000114395	CYB561D2	protein_coding	0	0	2076	0	0	7766	0	0	5690	0	0
ENSG00000114405	C3orf14	protein_coding	0	0	4430	0	0	17241	0	0	12811	0	0
ENSG00000114416	FXR1	protein_coding	0	0	12054	0	0	114613	0	0	102559	0	0
ENSG00000114423	CBLB	protein_coding	0	0	12148	0	0	214092	0	0	201944	0	0
ENSG00000114439	BBX	protein_coding	0	0	11877	0	0	288389	0	0	276512	0	0
ENSG00000114446	IFT57	protein_coding	0	0	3766	0	0	61759	0	0	57993	0	0
ENSG00000114450	GNB4	protein_coding	0	0	3922	0	0	52389	0	0	48467	0	0
ENSG00000114455	HHLA2	protein_coding	0	0	3588	0	0	81757	0	0	78169	0	0
ENSG00000114473	IQCG	protein_coding	0	0	7474	0	0	71068	0	0	63594	0	0
ENSG00000114480	GBE1	protein_coding	0	0	5171	0	0	272463	0	0	267292	0	0
ENSG00000114487	MORC1	protein_coding	0	0	3764	0	0	159904	0	0	156140	0	0
ENSG00000114491	UMPS	protein_coding	0	0	3499	0	0	14828	0	0	11329	0	0
ENSG00000114503	NCBP2	protein_coding	0	0	5114	0	0	7196	0	0	2082	0	0
ENSG00000114520	SNX4	protein_coding	0	0	2702	0	0	73547	0	0	70845	0	0
ENSG00000114529	C3orf52	protein_coding	0	0	6021	0	0	44670	0	0	38649	0	0
ENSG00000114541	FRMD4B	protein_coding	0	0	10016	0	0	372594	0	0	362578	0	0
ENSG00000114544	SLC41A3	protein_coding	0	0	6592	0	0	95207	0	0	88615	0	0
ENSG00000114547	ROPN1B	protein_coding	0	0	4048	0	0	14311	0	0	10263	0	0
ENSG00000114554	PLXNA1	protein_coding	0	0	10944	0	0	48799	0	0	37855	0	0
ENSG00000114573	ATP6V1A	protein_coding	0	0	5130	0	0	65038	0	0	59908	0	0
ENSG00000114626	ABTB1	protein_coding	0	0	6154	0	0	7991	0	0	1837	0	0
ENSG00000114631	PODXL2	protein_coding	0	0	2186	0	0	43629	0	0	41443	0	0
ENSG00000114638	UPK1B	protein_coding	0	0	2266	0	0	31637	0	0	29371	0	0
ENSG00000114646	CSPG5	protein_coding	0	0	4366	0	0	18554	0	0	14188	0	0
ENSG00000114648	KLHL18	protein_coding	0	0	7065	0	0	63900	0	0	56835	0	0
ENSG00000114650	SCAP	protein_coding	0	0	6282	0	0	63414	0	0	57132	0	0
ENSG00000114654	EFCC1	protein_coding	0	0	2945	0	0	39114	0	0	36169	0	0
ENSG00000114656	KIAA1257	protein_coding	0	0	7811	0	0	92825	0	0	85014	0	0
ENSG00000114670	NEK11	protein_coding	0	0	5340	0	0	323616	0	0	318276	0	0
ENSG00000114686	MRPL3	protein_coding	0	0	2715	0	0	40772	0	0	38057	0	0
ENSG00000114698	PLSCR4	protein_coding	0	0	4227	0	0	58841	0	0	54614	0	0
ENSG00000114735	HEMK1	protein_coding	0	0	8192	0	0	15784	0	0	7592	0	0
ENSG00000114737	CISH	protein_coding	0	0	5112	0	0	5342	0	0	230	0	0
ENSG00000114738	MAPKAPK3	protein_coding	0	0	3913	0	0	37770	0	0	33857	0	0
ENSG00000114739	ACVR2B	protein_coding	0	0	6059	0	0	29607	0	0	23548	0	0
ENSG00000114742	WDR48	protein_coding	0	0	7481	0	0	44667	0	0	37186	0	0
ENSG00000114744	COMMD2	protein_coding	0	0	4901	0	0	14030	0	0	9129	0	0
ENSG00000114745	GORASP1	protein_coding	0	0	6256	0	0	11705	0	0	5449	0	0
ENSG00000114757	PEX5L	protein_coding	0	0	10159	0	0	242096	0	0	231937	0	0
ENSG00000114767	RRP9	protein_coding	0	0	1578	0	0	8512	0	0	6934	0	0
ENSG00000114770	ABCC5	protein_coding	0	0	11441	0	0	98082	0	0	86641	0	0
ENSG00000114771	AADAC	protein_coding	0	0	1664	0	0	14448	0	0	12784	0	0
ENSG00000114779	ABHD14B	protein_coding	0	0	3161	0	0	14900	0	0	11739	0	0
ENSG00000114784	EIF1B	protein_coding	0	0	1912	0	0	2741	0	0	829	0	0
ENSG00000114786	ABHD14A-ACY1	protein_coding	0	0	2164	0	0	14134	0	0	11970	0	0
ENSG00000114790	ARHGEF26	protein_coding	0	0	5489	0	0	136825	0	0	131336	0	0
ENSG00000114796	KLHL24	protein_coding	0	0	5118	0	0	45378	0	0	40260	0	0
ENSG00000114805	PLCH1	protein_coding	0	0	7173	0	0	369488	0	0	362315	0	0
ENSG00000114812	VIPR1	protein_coding	0	0	7378	0	0	48269	0	0	40891	0	0
ENSG00000114841	DNAH1	protein_coding	0	0	13872	0	0	84173	0	0	70301	0	0
ENSG00000114850	SSR3	protein_coding	0	0	4627	0	0	15045	0	0	10418	0	0
ENSG00000114853	ZBTB47	protein_coding	0	0	5507	0	0	13897	0	0	8390	0	0
ENSG00000114854	TNNC1	protein_coding	0	0	1168	0	0	2969	0	0	1801	0	0
ENSG00000114857	NKTR	protein_coding	0	0	17350	0	0	48122	0	0	30772	0	0
ENSG00000114859	CLCN2	protein_coding	0	0	4290	0	0	15467	0	0	11177	0	0
ENSG00000114861	FOXP1	protein_coding	0	0	13359	0	0	629297	0	0	615938	0	0
ENSG00000114867	EIF4G1	protein_coding	0	0	8257	0	0	20864	0	0	12607	0	0
ENSG00000114902	SPCS1	protein_coding	0	0	2344	0	0	3212	0	0	868	0	0
ENSG00000114904	NEK4	protein_coding	0	0	4056	0	0	60166	0	0	56110	0	0
ENSG00000118007	STAG1	protein_coding	0	0	7819	0	0	416144	0	0	408325	0	0
ENSG00000118017	A4GNT	protein_coding	0	0	1771	0	0	8670	0	0	6899	0	0
ENSG00000118849	RARRES1	protein_coding	0	0	2236	0	0	35805	0	0	33569	0	0
ENSG00000118855	MFSD1	protein_coding	0	0	5288	0	0	97522	0	0	92234	0	0
ENSG00000119227	PIGZ	protein_coding	0	0	3211	0	0	22718	0	0	19507	0	0
ENSG00000119231	SENP5	protein_coding	0	0	7035	0	0	66859	0	0	59824	0	0
ENSG00000120742	SERP1	protein_coding	0	0	5747	0	0	61235	0	0	55488	0	0
ENSG00000120756	PLS1	protein_coding	0	0	5294	0	0	117278	0	0	111984	0	0
ENSG00000121440	PDZRN3	protein_coding	0	0	6136	0	0	242508	0	0	236372	0	0
ENSG00000121542	SEC22A	protein_coding	0	0	4698	0	0	72204	0	0	67506	0	0
ENSG00000121552	CSTA	protein_coding	0	0	1373	0	0	16729	0	0	15356	0	0
ENSG00000121570	DPPA4	protein_coding	0	0	4996	0	0	11432	0	0	6436	0	0
ENSG00000121577	POPDC2	protein_coding	0	0	2445	0	0	28868	0	0	26423	0	0
ENSG00000121578	B4GALT4	protein_coding	0	0	7145	0	0	29372	0	0	22227	0	0
ENSG00000121579	NAA50	protein_coding	0	0	3897	0	0	27307	0	0	23410	0	0
ENSG00000121594	CD80	protein_coding	0	0	3201	0	0	35310	0	0	32109	0	0
ENSG00000121797	ACKR5	protein_coding	0	0	3061	0	0	5835	0	0	2774	0	0
ENSG00000121807	CCR2	protein_coding	0	0	3733	0	0	7195	0	0	3462	0	0
ENSG00000121853	GHSR	protein_coding	0	0	1246	0	0	3324	0	0	2078	0	0
ENSG00000121858	TNFSF10	protein_coding	0	0	3473	0	0	18000	0	0	14527	0	0
ENSG00000121864	ZNF639	protein_coding	0	0	3811	0	0	12545	0	0	8734	0	0
ENSG00000121871	SLITRK3	protein_coding	0	0	4892	0	0	10390	0	0	5498	0	0
ENSG00000121879	PIK3CA	protein_coding	0	0	9411	0	0	91980	0	0	82569	0	0
ENSG00000122068	FYTTD1	protein_coding	0	0	4875	0	0	47268	0	0	42393	0	0
ENSG00000125037	EMC3	protein_coding	0	0	4270	0	0	48580	0	0	44310	0	0
ENSG00000125046	SSUH2	protein_coding	0	0	6279	0	0	125641	0	0	119362	0	0
ENSG00000126062	TMEM115	protein_coding	0	0	2197	0	0	4862	0	0	2665	0	0
ENSG00000127241	MASP1	protein_coding	0	0	12292	0	0	73869	0	0	61577	0	0
ENSG00000127249	ATP13A4	protein_coding	0	0	6013	0	0	191035	0	0	185022	0	0
ENSG00000127252	HRASLS	protein_coding	0	0	1169	0	0	36614	0	0	35445	0	0
ENSG00000129048	ACKR4	protein_coding	0	0	2273	0	0	21731	0	0	19458	0	0
ENSG00000129055	ANAPC13	protein_coding	0	0	2359	0	0	9011	0	0	6652	0	0
ENSG00000129071	MBD4	protein_coding	0	0	3212	0	0	9092	0	0	5880	0	0
ENSG00000129810	SGOL1	protein_coding	0	0	3823	0	0	25700	0	0	21877	0	0
ENSG00000131368	MRPS25	protein_coding	0	0	5383	0	0	22876	0	0	17493	0	0
ENSG00000131370	SH3BP5	protein_coding	0	0	4159	0	0	86516	0	0	82357	0	0
ENSG00000131373	HACL1	protein_coding	0	0	3034	0	0	41128	0	0	38094	0	0
ENSG00000131374	TBC1D5	protein_coding	0	0	11269	0	0	1287656	0	0	1276387	0	0
ENSG00000131375	CAPN7	protein_coding	0	0	5598	0	0	46767	0	0	41169	0	0
ENSG00000131378	RFTN1	protein_coding	0	0	4776	0	0	200453	0	0	195677	0	0
ENSG00000131379	C3orf20	protein_coding	0	0	3492	0	0	97936	0	0	94444	0	0
ENSG00000131381	ZFYVE20	protein_coding	0	0	7921	0	0	29091	0	0	21170	0	0
ENSG00000131386	GALNT15	protein_coding	0	0	5676	0	0	57344	0	0	51668	0	0
ENSG00000131389	SLC6A6	protein_coding	0	0	8262	0	0	86782	0	0	78520	0	0
ENSG00000132153	DHX30	protein_coding	0	0	7735	0	0	47287	0	0	39552	0	0
ENSG00000132155	RAF1	protein_coding	0	0	7847	0	0	80626	0	0	72779	0	0
ENSG00000132164	SLC6A11	protein_coding	0	0	6700	0	0	124535	0	0	117835	0	0
ENSG00000132170	PPARG	protein_coding	0	0	4046	0	0	146989	0	0	142943	0	0
ENSG00000132182	NUP210	protein_coding	0	0	8180	0	0	104073	0	0	95893	0	0
ENSG00000132394	EEFSEC	protein_coding	0	0	2417	0	0	255189	0	0	252772	0	0
ENSG00000132967	HMGB1P5	pseudogene	0	0	1111	0	0	1111	0	0	0	0	0
ENSG00000133657	ATP13A3	protein_coding	0	0	10099	0	0	95693	0	0	85594	0	0
ENSG00000134070	IRAK2	protein_coding	0	0	3483	0	0	78879	0	0	75396	0	0
ENSG00000134072	CAMK1	protein_coding	0	0	2720	0	0	12651	0	0	9931	0	0
ENSG00000134077	THUMPD3	protein_coding	0	0	5365	0	0	23950	0	0	18585	0	0
ENSG00000134086	VHL	protein_coding	0	0	4213	0	0	11213	0	0	7000	0	0
ENSG00000134107	BHLHE40	protein_coding	0	0	3837	0	0	6208	0	0	2371	0	0
ENSG00000134108	ARL8B	protein_coding	0	0	3575	0	0	58692	0	0	55117	0	0
ENSG00000134109	EDEM1	protein_coding	0	0	6758	0	0	32312	0	0	25554	0	0
